trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
15,False,"{'a': 0.3999999999999997, 'e': 0.7557837414557255}",20,6,-23.00645975600798,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
16,False,"{'a': 0.37999999999999967, 'e': 0.7408182206817179}",20,0,-1.3653147196603403,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
17,False,"{'a': 0.35999999999999965, 'e': 0.7261490370736909}",30,4,-126.84104193631276,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 3}",1
18,False,"{'a': 0.33999999999999964, 'e': 0.7117703227626097}",20,0,-105.317236082455,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
19,False,"{'a': 0.3199999999999996, 'e': 0.697676326071031}",20,0,-43.58926300606306,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
20,False,"{'a': 0.2999999999999996, 'e': 0.6838614092123558}",30,7,-39.90030947879729,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 0}",1
21,False,"{'a': 0.2799999999999996, 'e': 0.6703200460356393}",25,0,-209.63084063006932,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 5}",0
22,False,"{'a': 0.25999999999999956, 'e': 0.6570468198150567}",30,0,-26.050762659493866,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
23,False,"{'a': 0.23999999999999957, 'e': 0.6440364210831414}",30,0,-172.21968973124842,"{0: 18, 1: 5, 2: 3, 3: 1, 4: 3}",0
24,False,"{'a': 0.21999999999999958, 'e': 0.631283645506926}",20,0,-64.74001536954205,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
25,False,"{'a': 0.1999999999999996, 'e': 0.6187833918061408}",25,11,-15.026429624934526,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
26,False,"{'a': 0.1999999999999996, 'e': 0.6065306597126334}",25,2,-64.27726544072489,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 2}",1
27,False,"{'a': 0.1999999999999996, 'e': 0.5945205479701944}",20,12,-11.685750132562827,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
28,False,"{'a': 0.1999999999999996, 'e': 0.5827482523739896}",20,6,-84.3016056232096,"{0: 7, 1: 1, 2: 5, 3: 0, 4: 1}",1
29,False,"{'a': 0.1999999999999996, 'e': 0.5712090638488149}",20,0,-107.24769649928984,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
30,False,"{'a': 0.1999999999999996, 'e': 0.559898366565402}",20,0,-6.182432177423943,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
31,False,"{'a': 0.1999999999999996, 'e': 0.5488116360940264}",30,1,-75.8675534921539,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 2}",1
32,False,"{'a': 0.1999999999999996, 'e': 0.5379444375946745}",20,1,24.491602405352367,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.1999999999999996, 'e': 0.5272924240430485}",25,6,-124.15597497038611,"{0: 10, 1: 2, 2: 3, 3: 3, 4: 1}",1
34,False,"{'a': 0.1999999999999996, 'e': 0.5168513344916992}",20,0,-5.359207207284427,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
35,False,"{'a': 0.1999999999999996, 'e': 0.5066169923655895}",25,10,-3.3340124954682304,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
36,False,"{'a': 0.1999999999999996, 'e': 0.49658530379140947}",25,0,-51.496358499863696,"{0: 19, 1: 4, 2: 0, 3: 1, 4: 1}",0
37,False,"{'a': 0.1999999999999996, 'e': 0.4867522559599717}",20,13,12.055221099686555,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.1999999999999996, 'e': 0.4771139155210344}",20,0,-11.195996193882909,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
39,False,"{'a': 0.1999999999999996, 'e': 0.46766642700990924}",20,0,4.955826991027667,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
40,False,"{'a': 0.1999999999999996, 'e': 0.4584060113052235}",20,0,-53.316535904576014,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
41,False,"{'a': 0.1999999999999996, 'e': 0.44932896411722156}",20,0,-73.55172572714521,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
42,False,"{'a': 0.1999999999999996, 'e': 0.44043165450599925}",20,0,11.02209312558942,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
43,False,"{'a': 0.1999999999999996, 'e': 0.43171052342907973}",20,1,4.202174922275377,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
44,False,"{'a': 0.1999999999999996, 'e': 0.4231620823177488}",25,0,-80.32958441706343,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
45,False,"{'a': 0.1999999999999996, 'e': 0.4147829116815814}",25,0,-76.87724404003552,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
46,False,"{'a': 0.1999999999999996, 'e': 0.4065696597405991}",25,0,2.1378033119241504,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
47,False,"{'a': 0.1999999999999996, 'e': 0.39851904108451414}",25,0,-50.60066579125056,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
48,False,"{'a': 0.1999999999999996, 'e': 0.3906278353585211}",30,11,-72.49865880486563,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 1}",1
49,False,"{'a': 0.1999999999999996, 'e': 0.38289288597511206}",25,3,2.277490225621682,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
50,False,"{'a': 0.1999999999999996, 'e': 0.37531109885139957}",25,17,12.96918649086464,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.1999999999999996, 'e': 0.36787944117144233}",25,12,5.516980662982603,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
52,False,"{'a': 0.1999999999999996, 'e': 0.3605949401730783}",20,0,-24.46829213631691,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
53,False,"{'a': 0.1999999999999996, 'e': 0.35345468195878016}",20,2,-26.29178731257496,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 0}",1
54,False,"{'a': 0.1999999999999996, 'e': 0.3464558103300574}",20,3,-26.809973605343682,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
55,False,"{'a': 0.1999999999999996, 'e': 0.3395955256449391}",20,0,-17.67083604438374,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
56,False,"{'a': 0.1999999999999996, 'e': 0.33287108369807955}",25,0,-18.58324026383359,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
57,False,"{'a': 0.1999999999999996, 'e': 0.32627979462303947}",25,14,3.9790289760896256,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
58,False,"{'a': 0.1999999999999996, 'e': 0.31981902181630384}",20,0,-73.79889171376396,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
59,False,"{'a': 0.1999999999999996, 'e': 0.3134861808826053}",25,2,5.370427796107203,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
60,False,"{'a': 0.1999999999999996, 'e': 0.30727873860113125}",25,4,25.10383622160934,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.1999999999999996, 'e': 0.30119421191220214}",20,0,9.620712695386171,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
62,False,"{'a': 0.1999999999999996, 'e': 0.2952301669240142}",30,19,18.304912796213564,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.1999999999999996, 'e': 0.2893842179390506}",25,7,10.447791931323552,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
64,False,"{'a': 0.1999999999999996, 'e': 0.2836540264997704}",20,6,-10.812074827015238,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
65,False,"{'a': 0.1999999999999996, 'e': 0.27803730045319414}",30,18,27.961725530973826,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.1999999999999996, 'e': 0.2725317930340126}",20,12,15.643573617858488,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.1999999999999996, 'e': 0.26713530196585034}",25,15,10.47458645238405,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.1999999999999996, 'e': 0.261845668580326}",25,19,2.816266117473984,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.1999999999999996, 'e': 0.2566607769535559}",25,2,36.57197447684045,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.1999999999999996, 'e': 0.25157855305975646}",20,4,-13.12220263020073,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
71,False,"{'a': 0.1999999999999996, 'e': 0.24659696394160643}",30,16,18.869884584427215,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.1999999999999996, 'e': 0.24171401689703645}",20,0,-27.23059411760603,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
73,False,"{'a': 0.1999999999999996, 'e': 0.23692775868212176}",25,17,14.54915793325087,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.1999999999999996, 'e': 0.23223627472975883}",30,16,12.441591392905845,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
75,False,"{'a': 0.1999999999999996, 'e': 0.22763768838381274}",20,15,12.105767425576293,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.1999999999999996, 'e': 0.22313016014842982}",25,17,4.559661879525887,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.1999999999999996, 'e': 0.21871188695221475}",25,3,-16.84396159342369,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 0}",1
78,False,"{'a': 0.1999999999999996, 'e': 0.21438110142697794}",30,11,-39.355450693542814,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
79,False,"{'a': 0.1999999999999996, 'e': 0.21013607120076472}",20,8,-2.095534816826593,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
80,False,"{'a': 0.1999999999999996, 'e': 0.20597509820488344}",25,4,-15.06760877723427,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
81,False,"{'a': 0.1999999999999996, 'e': 0.20189651799465538}",25,18,11.890432070536773,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.1999999999999996, 'e': 0.19789869908361465}",25,3,-7.95385282264474,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
83,False,"{'a': 0.1999999999999996, 'e': 0.19398004229089189}",25,16,-31.782825233001187,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
84,False,"{'a': 0.1999999999999996, 'e': 0.1901389801015205}",20,3,20.685954901227134,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.1999999999999996, 'e': 0.18637397603940997}",30,20,-31.156956806288104,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
86,False,"{'a': 0.1999999999999996, 'e': 0.18268352405273466}",25,14,11.728898333070847,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
87,False,"{'a': 0.1999999999999996, 'e': 0.17906614791149322}",25,7,-10.610756228957147,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
88,False,"{'a': 0.1999999999999996, 'e': 0.17552040061699686}",20,12,13.605945436210908,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.1999999999999996, 'e': 0.17204486382305054}",20,7,14.685972832053764,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
90,False,"{'a': 0.1999999999999996, 'e': 0.1686381472685955}",25,13,17.084264737784654,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.1999999999999996, 'e': 0.16529888822158653}",25,0,-4.874699764235594,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
92,False,"{'a': 0.1999999999999996, 'e': 0.16202575093388075}",25,18,12.54346529378753,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.1999999999999996, 'e': 0.15881742610692068}",30,7,-13.069840419696657,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 0}",1
94,False,"{'a': 0.1999999999999996, 'e': 0.1556726303679973}",30,16,15.645508036600814,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.1999999999999996, 'e': 0.15259010575688386}",20,2,16.952777912645423,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.1999999999999996, 'e': 0.14956861922263504}",20,10,9.136004879615664,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.1999999999999996, 'e': 0.14660696213035015}",20,9,20.221201553804285,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.1999999999999996, 'e': 0.14370394977770293}",20,14,12.23281630505424,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.1999999999999996, 'e': 0.140858420921045}",30,14,-56.41804075214143,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
100,False,"{'a': 0.1999999999999996, 'e': 0.13806923731089282}",30,18,10.002843693956683,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.1999999999999996, 'e': 0.1353352832366127}",20,12,-22.666251244783076,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
102,False,"{'a': 0.1999999999999996, 'e': 0.13265546508012172}",20,15,7.592482037894329,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.1999999999999996, 'e': 0.1300287108784259}",25,0,40.27234442436697,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
104,False,"{'a': 0.1999999999999996, 'e': 0.12745396989482075}",25,5,32.9144258109776,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.1999999999999996, 'e': 0.12493021219858241}",20,16,8.273578365982484,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.1999999999999996, 'e': 0.1224564282529819}",25,19,8.91055532921046,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.1999999999999996, 'e': 0.12003162851145673}",20,10,8.11284872627826,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.1999999999999996, 'e': 0.11765484302177918}",35,25,8.042749707006951,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.1999999999999996, 'e': 0.11532512103806251}",20,2,26.919814549403675,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.1999999999999996, 'e': 0.11304153064044985}",20,8,9.048131103505245,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.1999999999999996, 'e': 0.11080315836233387}",35,13,38.99888958087291,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.1999999999999996, 'e': 0.10860910882495796}",20,0,-9.596512244497724,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
113,False,"{'a': 0.1999999999999996, 'e': 0.1064585043792528}",30,20,15.841884859220988,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.1999999999999996, 'e': 0.104350484754765}",20,5,29.684605072032046,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.1999999999999996, 'e': 0.10228420671553744}",25,0,-42.53618857901188,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
116,False,"{'a': 0.1999999999999996, 'e': 0.1002588437228037}",25,1,32.779570009250236,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.1999999999999996, 'e': 0.09827358560436154}",25,7,13.13851022855771,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.1999999999999996, 'e': 0.09632763823049303}",20,6,25.707884855777426,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.1999999999999996, 'e': 0.09442022319630235}",30,11,32.14836053155988,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.1999999999999996, 'e': 0.09255057751034329}",25,16,15.435227904911647,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.1999999999999996, 'e': 0.09071795328941251}",20,10,10.352608443904987,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.1999999999999996, 'e': 0.08892161745938634}",25,14,11.556255812171468,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.1999999999999996, 'e': 0.0871608514619813}",30,6,39.90778651399925,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.1999999999999996, 'e': 0.08543495096732123}",25,7,28.798373241703075,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.1999999999999996, 'e': 0.08374322559219596}",30,0,24.918699912756033,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
126,False,"{'a': 0.1999999999999996, 'e': 0.0820849986238988}",30,13,-6.944704678300122,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
127,False,"{'a': 0.1999999999999996, 'e': 0.08045960674953244}",30,15,13.573788597439005,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.1999999999999996, 'e': 0.07886639979067495}",20,16,8.528166144620828,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.1999999999999996, 'e': 0.07730474044329974}",30,16,15.380109060454943,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.1999999999999996, 'e': 0.07577400402284548}",20,2,31.140138846617752,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.1999999999999996, 'e': 0.07427357821433388}",25,11,21.534010584314508,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.1999999999999996, 'e': 0.07280286282743559}",20,13,13.02045597897628,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.1999999999999996, 'e': 0.07136126955638605}",25,17,-3.4383593219755166,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
134,False,"{'a': 0.1999999999999996, 'e': 0.06994822174465536}",25,5,29.378260357412124,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.1999999999999996, 'e': 0.06856315415427791}",20,6,12.312730720155265,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.1999999999999996, 'e': 0.06720551273974976}",30,17,13.975095392508123,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.1999999999999996, 'e': 0.06587475442640295}",20,0,35.05563106331236,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
138,False,"{'a': 0.1999999999999996, 'e': 0.06457034689316847}",35,15,36.29984558113321,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.1999999999999996, 'e': 0.0632917683596407}",20,6,24.468091978108276,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.1999999999999996, 'e': 0.06203850737735829}",20,1,28.894065451538655,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.1999999999999996, 'e': 0.06081006262521795}",25,7,29.82895104182329,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.1999999999999996, 'e': 0.05960594270893937}",20,6,-16.823520547649537,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
143,False,"{'a': 0.1999999999999996, 'e': 0.05842566596450083}",20,10,12.46821886526468,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.1999999999999996, 'e': 0.05726876026546736}",25,17,7.973924043458373,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.1999999999999996, 'e': 0.056134762834133725}",25,11,27.025220649136006,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.1999999999999996, 'e': 0.05502322005640723}",20,9,6.137715703593655,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.1999999999999996, 'e': 0.05393368730035602}",25,15,18.890656201973115,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.1999999999999996, 'e': 0.05286572873835037}",25,18,14.745630282954062,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.1999999999999996, 'e': 0.05181891717272583}",25,8,27.216437780021298,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.1999999999999996, 'e': 0.0507928338648985}",25,4,32.831606609388,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.1999999999999996, 'e': 0.049787068367863944}",25,10,27.690888569386278,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.1999999999999996, 'e': 0.04880121836201296}",30,12,28.93059462349215,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.1999999999999996, 'e': 0.04783488949419837}",30,16,19.32746146360197,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.1999999999999996, 'e': 0.046887695219988486}",30,20,6.955072962489923,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.1999999999999996, 'e': 0.045959256649044204}",30,8,28.031125109331587,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.1999999999999996, 'e': 0.0450492023935578}",30,21,17.44000920220789,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.1999999999999996, 'e': 0.04415716841969286}",20,11,4.938890092117012,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.1999999999999996, 'e': 0.043282797901965896}",25,18,13.829262753474495,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.1999999999999996, 'e': 0.042425741080511385}",20,10,5.173619080922123,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.1999999999999996, 'e': 0.04158565512117316}",25,11,28.00777438822226,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.1999999999999996, 'e': 0.04076220397836621}",20,16,5.8657648745760635,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.1999999999999996, 'e': 0.039955058260653896}",20,6,21.768214346584333,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.1999999999999996, 'e': 0.039163895098987066}",30,8,42.590926731715435,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.1999999999999996, 'e': 0.038388398017552054}",20,13,13.687860867653182,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.1999999999999996, 'e': 0.0376282568071762}",25,18,11.465810430153661,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.1999999999999996, 'e': 0.036883167401239994}",20,9,-19.2355101073331,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
167,False,"{'a': 0.1999999999999996, 'e': 0.03615283175404641}",20,8,22.051615330732243,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.1999999999999996, 'e': 0.03543695772159864}",25,17,12.170166954570714,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.1999999999999996, 'e': 0.03473525894473856}",25,14,19.46588478703389,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.1999999999999996, 'e': 0.034047454734599344}",30,16,27.969160754900983,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.1999999999999996, 'e': 0.03337326996032608}",25,7,30.09016763487382,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.1999999999999996, 'e': 0.03271243493901982}",30,19,20.612930871438223,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.1999999999999996, 'e': 0.03206468532786077}",20,8,19.46510621300076,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
